Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
117.99	300.00	0.30030	0.036400	8250.0	8091.9	0.037000	0.29940	0.0100000	40.000	482.00	8392.8	-0.18023	115.92	26.047	61.090	26.047	21.290	8392.8		
119.31	300.00	0.29940	0.036900	8113.8	8045.7	0.037200	0.29930	0.0100000	40.000	483.00	8439.0	-0.17571	117.24	19.649	62.411	19.649	20.627	8439.0		
120.63	300.00	0.30050	0.035400	8488.7	8727.5	0.034500	0.30110	0.0100000	40.000	484.00	8454.4	-0.17422	118.56	14.344	63.732	14.344	19.949	8454.4		
121.95	300.00	0.29790	0.036500	8161.6	8037.4	0.037400	0.30060	0.0100000	40.000	485.00	8434.4	-0.17617	119.88	17.309	65.053	17.309	20.905	8434.4		
123.27	300.00	0.30060	0.035700	8420.2	8330.6	0.036000	0.29990	0.0100000	40.000	486.00	8489.9	-0.17075	121.20	22.396	66.374	22.396	22.098	8489.9		
124.59	300.00	0.30030	0.033600	8937.5	8946.1	0.033400	0.29880	0.0100000	40.000	487.00	8535.6	-0.16628	122.52	30.829	67.695	30.829	22.638	8535.6		
125.91	300.00	0.29940	0.036600	8180.3	8748.5	0.034200	0.29920	0.0100000	40.000	488.00	8551.7	-0.16471	123.84	25.611	69.016	25.611	20.718	8551.7		
127.23	300.00	0.29980	0.035800	8374.3	8548.3	0.035200	0.30090	0.0100000	40.000	489.00	8607.1	-0.15930	125.16	17.045	70.337	17.045	16.791	8607.1		
128.55	300.00	0.30000	0.033700	8902.1	8684.1	0.034500	0.29960	0.0100000	40.000	490.00	8623.3	-0.15772	126.48	7.7100	71.658	7.7100	12.092	8623.3		
129.87	300.00	0.29920	0.034400	8697.7	8432.6	0.035600	0.30020	0.0100000	40.000	491.00	8612.4	-0.15878	127.81	2.7607	72.979	2.7607	9.0670	8612.4		
131.20	300.00	0.29970	0.034800	8612.1	8723.8	0.034400	0.30010	0.0100000	40.000	492.00	8600.0	-0.16000	129.13	7.3355	74.300	7.3355	8.5823	8600.0		
132.52	300.00	0.30130	0.036100	8346.3	8783.0	0.034100	0.29950	0.0100000	40.000	493.00	8637.0	-0.15638	130.45	10.484	75.621	10.484	9.4886	8637.0		
133.84	300.00	0.29940	0.034500	8678.3	8749.3	0.034300	0.30010	0.0100000	40.000	494.00	8659.4	-0.15419	131.77	14.621	76.942	14.621	10.476	8659.4		
135.16	300.00	0.29970	0.036000	8325.0	8467.6	0.035500	0.30060	0.0100000	40.000	495.00	8651.9	-0.15492	133.09	12.241	78.263	12.241	9.3250	8651.9		
136.48	300.00	0.30000	0.035800	8379.9	9229.1	0.032300	0.29810	0.0100000	40.000	496.00	8689.1	-0.15129	134.41	7.6963	79.584	7.6963	5.8396	8689.1		
137.80	300.00	0.29950	0.033600	8913.7	8837.8	0.033900	0.29960	0.0100000	40.000	497.00	8703.0	-0.14993	135.73	1.5821	80.906	1.5821	1.1270	8703.0		
139.12	300.00	0.30010	0.036200	8290.1	8739.8	0.034200	0.29890	0.0100000	40.000	498.00	8684.7	-0.15172	137.05	-6.9432	82.227	-6.9432	-1.9858	8684.7		
140.44	300.00	0.30040	0.032400	9271.6	9152.9	0.032700	0.29930	0.0100000	40.000	499.00	8664.6	-0.15369	138.37	-8.9415	83.548	-8.9415	-2.9700	8664.6		
141.76	300.00	0.29990	0.034300	8743.4	8731.8	0.034300	0.29950	0.0100000	40.000	500.00	8662.5	-0.15389	139.69	-3.3225	84.868	-3.3225	-1.9531	8662.5		
143.08	300.00	0.29990	0.036200	8284.5	8341.7	0.036000	0.30030	0.0100000	40.000	501.00	8655.1	-0.15461	141.02	2.7753	86.189	2.7753	1.3739	8655.1		
144.41	300.00	0.30100	0.034300	8775.5	8250.0	0.036400	0.30030	0.0100000	40.000	502.00	8667.5	-0.15340	142.34	6.6662	87.511	6.6662	5.4555	8667.5		
145.73	300.00	0.29980	0.034100	8791.8	8869.4	0.033700	0.29890	0.0100000	40.000	503.00	8680.4	-0.15214	143.66	9.6922	88.831	9.6922	7.3696	8680.4		
147.05	300.00	0.30070	0.034400	8741.3	8517.0	0.035200	0.29980	0.0100000	40.000	504.00	8693.9	-0.15082	144.98	11.467	90.153	11.467	7.0083	8693.9		
148.37	300.00	0.29980	0.033600	8922.6	8569.8	0.035100	0.30080	0.0100000	40.000	505.00	8705.9	-0.14964	146.30	6.2475	91.473	6.2475	5.2389	8705.9		
149.69	300.00	0.29920	0.031500	9498.4	8817.6	0.034000	0.29980	0.0100000	40.000	506.00	8730.4	-0.14725	147.62	0.96921	92.794	0.96921	1.9851	8730.4		
151.01	300.00	0.30010	0.032200	9319.9	8623.6	0.034800	0.30010	0.0100000	40.000	507.00	8703.3	-0.14990	148.94	-2.1809	94.115	-2.1809	-0.99595	8703.3		
152.33	300.00	0.29940	0.033300	8991.0	8561.6	0.034900	0.29880	0.0100000	40.000	508.00	8701.6	-0.15007	150.26	-6.5769	95.436	-6.5769	-1.6931	8701.6		
153.65	300.00	0.29960	0.036000	8322.2	8325.0	0.036000	0.29970	0.0100000	40.000	509.00	8706.0	-0.14964	151.58	-3.4386	96.757	-3.4386	0.78104	8706.0		
154.97	300.00	0.30010	0.033000	9093.9	8504.3	0.035100	0.29850	0.0100000	40.000	510.00	8685.7	-0.15162	152.90	2.7616	98.078	2.7616	4.8993	8685.7		
156.29	300.00	0.30000	0.034800	8620.7	8529.7	0.035300	0.30110	0.0100000	40.000	511.00	8688.6	-0.15134	154.23	13.340	99.399	13.340	9.5926	8688.6		
157.61	300.00	0.29930	0.034400	8700.6	8692.8	0.034500	0.29990	0.0100000	40.000	512.00	8728.5	-0.14744	155.55	18.410	100.72	18.410	12.451	8728.5		
158.94	300.00	0.30040	0.034500	8707.2	8994.0	0.033300	0.29950	0.0100000	40.000	513.00	8772.7	-0.14313	156.87	16.889	102.04	16.889	12.739	8772.7		
160.26	300.00	0.29910	0.033400	8955.1	9066.5	0.033100	0.30010	0.0100000	40.000	514.00	8765.2	-0.14385	158.19	10.853	103.36	10.853	11.541	8765.2		
161.58	300.00	0.30070	0.034700	8665.7	9003.0	0.033300	0.29980	0.0100000	40.000	515.00	8781.8	-0.14224	159.51	4.2035	104.68	4.2035	9.5784	8781.8		
162.90	300.00	0.29930	0.033300	8988.0	8982.0	0.033400	0.30000	0.0100000	40.000	516.00	8795.6	-0.14088	160.83	7.3491	106.00	7.3491	8.9210	8795.6		
164.22	300.00	0.29990	0.033500	8952.2	8659.9	0.034700	0.30050	0.0100000	40.000	517.00	8785.2	-0.14190	162.15	8.5972	107.32	8.5972	10.422	8785.2		
165.54	300.00	0.29990	0.033300	9006.0	8800.6	0.034100	0.30010	0.0100000	40.000	518.00	8812.0	-0.13928	163.47	13.603	108.65	13.603	13.653	8812.0		
166.86	300.00	0.29960	0.034700	8634.0	8832.4	0.034000	0.30030	0.0100000	40.000	519.00	8830.4	-0.13749	164.79	18.359	109.97	18.359	15.313	8830.4		
168.18	300.00	0.29850	0.034700	8602.3	8726.7	0.034400	0.30020	0.0100000	40.000	520.00	8862.9	-0.13431	166.11	20.356	111.29	20.356	14.750	8862.9		
169.50	300.00	0.30010	0.034900	8598.9	8792.4	0.034200	0.30070	0.0100000	40.000	521.00	8881.0	-0.13254	167.43	15.649	112.61	15.649	11.494	8881.0		
170.82	300.00	0.30030	0.033800	8884.6	9180.4	0.032700	0.30020	0.0100000	40.000	522.00	8921.1	-0.12862	168.76	5.7820	113.93	5.7820	6.0208	8921.1		
172.15	300.00	0.30000	0.034500	8695.7	9177.4	0.032700	0.30010	0.0100000	40.000	523.00	8904.6	-0.13024	170.08	-2.6764	115.25	-2.6764	1.1585	8904.6		
173.47	300.00	0.30020	0.032000	9381.2	8713.0	0.034500	0.30060	0.0100000	40.000	524.00	8889.3	-0.13173	171.40	-9.0071	116.57	-9.0071	-1.2145	8889.3		
174.79	300.00	0.30100	0.034000	8852.9	8864.3	0.033900	0.30050	0.0100000	40.000	525.00	8879.3	-0.13271	172.72	-3.9551	117.89	-3.9551	0.12258	8879.3		
176.11	300.00	0.29990	0.034700	8642.7	8861.4	0.033900	0.30040	0.0100000	40.000	526.00	8874.3	-0.13320	174.04	3.7838	119.21	3.7838	3.2291	8874.3		
177.43	300.00	0.30040	0.034000	8835.3	8598.9	0.034900	0.30010	0.0100000	40.000	527.00	8886.0	-0.13206	175.36	12.468	120.53	12.468	6.9607	8886.0		
178.75	300.00	0.29970	0.034100	8788.9	9186.5	0.032700	0.30040	0.0100000	40.000	528.00	8911.0	-0.12962	176.68	12.856	121.86	12.856	8.6264	8911.0		
180.07	300.00	0.29990	0.033000	9087.9	8946.3	0.033500	0.29970	0.0100000	40.000	529.00	8943.3	-0.12646	178.00	9.6508	123.18	9.6508	7.0546	8943.3		
181.39	300.00	0.29980	0.035400	8468.9	9009.0	0.033200	0.29910	0.0100000	40.000	530.00	8930.6	-0.12770	179.32	4.3736	124.50	4.3736	2.4135	8930.6		
182.71	300.00	0.30010	0.032200	9319.9	8884.6	0.033800	0.30030	0.0100000	40.000	531.00	8939.9	-0.12679	180.64	-4.0754	125.82	-4.0754	-2.3854	8939.9		
184.03	300.00	0.30000	0.034900	8596.0	9371.9	0.032000	0.29990	0.0100000	40.000	532.00	8941.5	-0.12663	181.97	-10.738	127.14	-10.738	-4.9491	8941.5		
185.36	300.00	0.29990	0.034800	8617.8	8345.4	0.035900	0.29960	0.0100000	40.000	533.00	8910.9	-0.12962	183.29	-11.138	128.46	-11.138	-4.5920	8910.9		
186.68	300.00	0.29950	0.032900	9103.3	8673.4	0.034600	0.30010	0.0100000	40.000	534.00	8874.2	-0.13321	184.61	-3.1677	129.78	-3.1677	-1.2569	8874.2		
188.00	300.00	0.29960	0.034600	8659.0	8855.0	0.033800	0.29930	0.0100000	40.000	535.00	8900.0	-0.13069	185.93	6.1588	131.10	6.1588	2.3962	8900.0		
189.32	300.00	0.30030	0.034700	8654.2	8899.1	0.033700	0.29990	0.0100000	40.000	536.00	8926.1	-0.12814	187.25	12.600	132.42	12.600	6.0137	8926.1		
190.64	300.00	0.30040	0.032100	9358.3	9227.0	0.032600	0.30080	0.0100000	40.000	537.00	8925.6	-0.12819	188.57	7.5277	133.74	7.5277	7.9558	8925.6		
191.96	300.00	0.30040	0.034700	8657.1	9184.6	0.032500	0.29850	0.0100000	40.000	538.00	8944.6	-0.12633	189.89	6.9492	135.06	6.9492	7.3388	8944.6		
193.28	300.00	0.29920	0.031500	9498.4	9479.5	0.031700	0.30050	0.0100000	40.000	539.00	8940.5	-0.12673	191.21	6.5432	136.39	6.5432	5.0143	8940.5		
194.60	300.00	0.30030	0.031200	9625.0	8565.3	0.035200	0.30150	0.0100000	40.000	540.00	8964.5	-0.12439	192.53	3.0737	137.71	3.0737	2.7865	8964.5		
195.92	300.00	0.29920	0.031300	9559.1	8922.8	0.033700	0.30070	0.0100000	40.000	541.00	8958.9	-0.12494	193.85	0.97791	139.03	0.97791	0.88859	8958.9		
197.24	300.00	0.30010	0.031400	9557.3	8826.5	0.034000	0.30010	0.0100000	40.000	542.00	8955.7	-0.12525	195.17	-3.6115	140.35	-3.6115	-0.15193	8955.7		
198.56	300.00	0.30070	0.032600	9223.9	8536.9	0.035200	0.30050	0.0100000	40.000	543.00	8951.4	-0.12567	196.50	-2.5403	141.67	-2.5403	0.76811	8951.4		
199.88	300.00	0.29970	0.033000	9081.8	8406.2	0.035700	0.30010	0.0100000	40.000	544.00	8944.4	-0.12635	197.82	1.3406	142.99	1.3406	2.4051	8944.4		
201.21	300.00	0.29870	0.031100	9604.5	9256.2	0.032400	0.29990	0.0100000	40.000	545.00	8947.7	-0.12603	199.14	7.6739	144.31	7.6739	4.6596	8947.7		
202.53	300.00	0.30030	0.033400	8991.0	9410.7	0.031900	0.30020	0.0100000	40.000	546.00	8966.4	-0.12421	200.46	9.1630	145.63	9.1630	4.9950	8966.4		
203.85	300.00	0.30050	0.032900	9133.7	8852.5	0.033900	0.30010	0.0100000	40.000	547.00	8991.1	-0.12179	201.78	7.6608	146.95	7.6608	5.0463	8991.1		
205.17	300.00	0.29910	0.034400	8694.8	8997.0	0.033200	0.29870	0.0100000	40.000	548.00	8983.3	-0.12255	203.10	-0.86306	148.27	-0.86306	5.2969	8983.3		
206.49	300.00	0.30030	0.032600	9211.7	9100.3	0.032900	0.29940	0.0100000	40.000	549.00	8989.9	-0.12191	204.42	1.5970	149.59	1.5970	6.5188	8989.9		
207.81	300.00	0.29950	0.035000	8557.1	9451.1	0.031700	0.29960	0.0100000	40.000	550.00	8961.3	-0.12471	205.74	8.9271	150.92	8.9271	9.7600	8961.3		
209.13	300.00	0.29950	0.031200	9599.4	8890.5	0.033800	0.30050	0.0100000	40.000	551.00	9012.6	-0.11969	207.06	15.272	152.24	15.272	14.625	9012.6		
210.45	300.00	0.29850	0.031100	9598.1	8817.6	0.034000	0.29980	0.0100000	40.000	552.00	9030.9	-0.11791	208.38	23.867	153.56	23.867	18.913	9030.9		
211.77	300.00	0.29930	0.032500	9209.2	9280.9	0.032400	0.30070	0.0100000	40.000	553.00	9055.9	-0.11546	209.71	23.463	154.88	23.463	19.721	9055.9		
213.09	300.00	0.29960	0.031200	9602.6	8200.0	0.036500	0.29930	0.0100000	40.000	554.00	9097.2	-0.11142	211.03	23.036	156.20	23.036	17.965	9097.2		
214.42	300.00	0.29970	0.033000	9081.8	8742.7	0.034200	0.29900	0.0100000	40.000	555.00	9134.4	-0.10779	212.35	12.967	157.52	12.967	13.741	9134.4		
215.74	300.00	0.29990	0.033700	8899.1	9246.2	0.032500	0.30050	0.0100000	40.000	556.00	9143.8	-0.10688	213.67	6.4929	158.84	6.4929	10.876	9143.8		
217.06	300.00	0.29980	0.033500	8949.3	9418.2	0.031800	0.29950	0.0100000	40.000	557.00	9118.3	-0.10936	214.99	2.7434	160.16	2.7434	8.9997	9118.3		
218.38	300.00	0.29990	0.033600	8925.6	9063.3	0.033200	0.30090	0.0100000	40.000	558.00	9148.2	-0.10645	216.31	9.1404	161.48	9.1404	8.0723	9148.2		
219.70	300.00	0.30010	0.033900	8852.5	9323.0	0.032200	0.30020	0.0100000	40.000	559.00	9150.3	-0.10624	217.63	13.654	162.80	13.654	7.8446	9150.3		
221.02	300.00	0.29870	0.034400	8683.1	8878.7	0.033800	0.30010	0.0100000	40.000	560.00	9188.1	-0.10255	218.95	8.3306	164.13	8.3306	7.3478	9188.1		
222.34	300.00	0.30010	0.032500	9233.8	9644.2	0.031200	0.30090	0.0100000	40.000	561.00	9188.5	-0.10251	220.27	5.3543	165.45	5.3543	7.3072	9188.5		
223.66	300.00	0.30090	0.032500	9258.5	9305.6	0.032400	0.30150	0.0100000	40.000	562.00	9184.1	-0.10294	221.59	0.25927	166.77	0.25927	8.5253	9184.1		
224.98	300.00	0.30020	0.032700	9180.4	9353.1	0.032000	0.29930	0.0100000	40.000	563.00	9187.7	-0.10259	222.91	8.9378	168.09	8.9378	11.586	9187.7		
226.30	300.00	0.30020	0.031900	9410.7	9404.4	0.031900	0.30000	0.0100000	40.000	564.00	9190.3	-0.10234	224.24	19.745	169.41	19.745	13.998	9190.3		
227.62	300.00	0.30100	0.030600	9836.6	9186.5	0.032700	0.30040	0.0100000	40.000	565.00	9244.5	-0.097043	225.56	23.636	170.73	23.636	15.406	9244.5		
228.95	300.00	0.29940	0.032600	9184.0	9452.8	0.031800	0.30060	0.0100000	40.000	566.00	9286.1	-0.092975	226.88	17.414	172.05	17.414	14.578	9286.1		
230.27	300.00	0.30040	0.031600	9506.3	8876.1	0.033900	0.30090	0.0100000	40.000	567.00	9295.9	-0.092021	228.20	7.2987	173.37	7.2987	13.181	9295.9		
231.59	300.00	0.30030	0.032100	9355.1	9479.5	0.031700	0.30050	0.0100000	40.000	568.00	9279.6	-0.093615	229.52	4.7972	174.69	4.7972	11.472	9279.6		
232.91	300.00	0.30020	0.032800	9152.4	9042.2	0.033200	0.30020	0.0100000	40.000	569.00	9296.0	-0.092014	230.84	12.758	176.01	12.758	10.535	9296.0		
234.23	300.00	0.29950	0.030900	9692.6	9894.4	0.030300	0.29980	0.0100000	40.000	570.00	9317.8	-0.089883	232.16	15.091	177.33	15.091	10.604	9317.8		
235.55	300.00	0.29990	0.033300	9006.0	9459.1	0.031800	0.30080	0.0100000	40.000	571.00	9361.1	-0.085656	233.48	12.731	178.66	12.731	10.602	9361.1		
236.87	300.00	0.29880	0.034500	8660.9	8797.7	0.034100	0.30000	0.0100000	40.000	572.00	9346.7	-0.087059	234.80	7.6416	179.98	7.6416	10.084	9346.7		
238.19	300.00	0.29990	0.031800	9430.8	8893.5	0.033800	0.30060	0.0100000	40.000	573.00	9365.6	-0.085213	236.12	4.7853	181.30	4.7853	8.0006	9365.6		
239.51	300.00	0.30050	0.031700	9479.5	9334.4	0.032300	0.30150	0.0100000	40.000	574.00	9366.0	-0.085175	237.44	10.172	182.62	10.172	6.5878	9366.0		
240.83	300.00	0.30110	0.031100	9681.7	9338.5	0.032200	0.30070	0.0100000	40.000	575.00	9383.0	-0.083511	238.77	4.6729	183.94	4.6729	5.3812	9383.0		
242.16	300.00	0.30010	0.030600	9807.2	9617.4	0.031100	0.29910	0.0100000	40.000	576.00	9405.2	-0.081348	240.09	5.6674	185.26	5.6674	4.7476	9405.2		
243.48	300.00	0.29960	0.031900	9391.8	9451.1	0.031700	0.29960	0.0100000	40.000	577.00	9376.9	-0.084112	241.41	1.6087	186.58	1.6087	2.7347	9376.9		
244.80	300.00	0.30150	0.031700	9511.0	9075.5	0.033100	0.30040	0.0100000	40.000	578.00	9406.5	-0.081218	242.73	1.6174	187.90	1.6174	1.1813	9406.5		
246.12	300.00	0.30020	0.032800	9152.4	9407.5	0.031900	0.30010	0.0100000	40.000	579.00	9393.0	-0.082538	244.05	0.10696	189.22	0.10696	0.75067	9393.0		
247.44	300.00	0.30130	0.033900	8887.9	9781.0	0.030600	0.29930	0.0100000	40.000	580.00	9407.8	-0.081092	245.37	-3.0938	190.54	-3.0938	1.8873	9407.8		
248.76	300.00	0.30000	0.033900	8849.6	9787.6	0.030600	0.29950	0.0100000	40.000	581.00	9376.9	-0.084107	246.69	3.5141	191.87	3.5141	3.3509	9376.9		
250.08	300.00	0.29950	0.031000	9661.3	9342.7	0.032100	0.29990	0.0100000	40.000	582.00	9394.1	-0.082430	248.01	7.2916	193.19	7.2916	3.9832	9394.1		
251.40	300.00	0.30000	0.031400	9554.1	9702.3	0.030900	0.29980	0.0100000	40.000	583.00	9423.0	-0.079602	249.33	8.9354	194.51	8.9354	4.3713	9423.0		
252.72	300.00	0.29950	0.032400	9243.8	9361.4	0.032100	0.30050	0.0100000	40.000	584.00	9432.9	-0.078640	250.65	3.2687	195.83	3.2687	3.7027	9432.9		
254.04	300.00	0.30020	0.033600	8934.5	9762.2	0.030700	0.29970	0.0100000	40.000	585.00	9416.5	-0.080237	251.98	-1.1534	197.15	-1.1534	3.2227	9416.5		
255.37	300.00	0.29980	0.032800	9140.2	9651.6	0.031000	0.29920	0.0100000	40.000	586.00	9418.9	-0.080003	253.30	0.17099	198.47	0.17099	2.4858	9418.9		
256.69	300.00	0.29970	0.031300	9575.1	8858.4	0.033900	0.30030	0.0100000	40.000	587.00	9422.4	-0.079664	254.62	4.8918	199.79	4.8918	1.9165	9422.4		
258.01	300.00	0.30050	0.031900	9420.1	9498.4	0.031500	0.29920	0.0100000	40.000	588.00	9431.1	-0.078816	255.94	5.2508	201.11	5.2508	1.0078	9431.1		
259.33	300.00	0.30110	0.032700	9208.0	9195.7	0.032700	0.30070	0.0100000	40.000	589.00	9442.8	-0.077675	257.26	0.42250	202.43	0.42250	-0.50548	9442.8		
260.65	300.00	0.30040	0.032200	9329.2	9353.1	0.032000	0.29930	0.0100000	40.000	590.00	9443.4	-0.077610	258.58	-5.6969	203.75	-5.6969	-3.4843	9443.4		
261.97	300.00	0.29950	0.032600	9187.1	9246.2	0.032500	0.30050	0.0100000	40.000	591.00	9419.0	-0.079994	259.90	-7.3955	205.08	-7.3955	-5.7461	9419.0		
263.29	300.00	0.30010	0.034200	8774.9	9819.7	0.030500	0.29950	0.0100000	40.000	592.00	9405.3	-0.081332	261.22	-10.002	206.40	-10.002	-6.8129	9405.3		
264.61	300.00	0.30040	0.034000	8835.3	9405.7	0.031800	0.29910	0.0100000	40.000	593.00	9413.0	-0.080585	262.54	-6.0580	207.72	-6.0580	-6.3475	9413.0		
265.93	300.00	0.29900	0.032100	9314.6	9100.3	0.032900	0.29940	0.0100000	40.000	594.00	9380.4	-0.083768	263.86	-4.9115	209.04	-4.9115	-3.4740	9380.4		
267.25	300.00	0.30000	0.032100	9345.8	8991.0	0.033300	0.29940	0.0100000	40.000	595.00	9391.5	-0.082684	265.19	-3.3698	210.36	-3.3698	0.40717	9391.5		
268.58	300.00	0.29990	0.032800	9143.3	9388.7	0.031900	0.29950	0.0100000	40.000	596.00	9383.6	-0.083451	266.51	6.9717	211.68	6.9717	4.2126	9383.6		
269.90	300.00	0.30080	0.030600	9830.1	9690.3	0.031000	0.30040	0.0100000	40.000	597.00	9389.1	-0.082918	267.83	9.4034	213.00	9.4034	7.3270	9389.1		
271.22	300.00	0.29980	0.030900	9702.3	9633.4	0.031100	0.29960	0.0100000	40.000	598.00	9427.6	-0.079153	269.15	12.969	214.32	12.969	9.0747	9427.6		
272.54	300.00	0.29950	0.030900	9692.6	9320.9	0.032100	0.29920	0.0100000	40.000	599.00	9431.6	-0.078767	270.47	10.660	215.64	10.660	7.5568	9431.6		
273.86	300.00	0.30050	0.031700	9479.5	9421.4	0.031800	0.29960	0.0100000	40.000	600.00	9448.0	-0.077159	271.79	5.3689	216.96	5.3689	4.1777	9448.0		
275.18	300.00	0.29990	0.030400	9865.1	9268.5	0.032400	0.30030	0.0100000	40.000	601.00	9449.3	-0.077037	273.11	-0.61769	218.29	-0.61769	0.45466	9449.3		
276.50	300.00	0.29970	0.032700	9165.1	9500.0	0.031600	0.30020	0.0100000	40.000	602.00	9454.2	-0.076554	274.43	-7.4920	219.61	-7.4920	-0.43367	9454.2		
277.82	300.00	0.30050	0.032200	9332.3	9503.2	0.031600	0.30030	0.0100000	40.000	603.00	9424.4	-0.079468	275.75	-5.6462	220.93	-5.6462	1.4932	9424.4		
279.14	300.00	0.29950	0.032200	9301.2	9018.1	0.033200	0.29940	0.0100000	40.000	604.00	9411.0	-0.080777	277.07	6.2186	222.25	6.2186	3.2214	9411.0		
280.46	300.00	0.30040	0.031100	9659.2	9594.2	0.031300	0.30030	0.0100000	40.000	605.00	9433.6	-0.078569	278.40	15.003	223.57	15.003	5.0952	9433.6		
281.79	300.00	0.29990	0.031700	9460.6	9597.4	0.031300	0.30040	0.0100000	40.000	606.00	9490.7	-0.072993	279.72	8.0235	224.89	8.0235	5.9823	9490.7		
283.11	300.00	0.30010	0.030800	9743.5	9766.2	0.030800	0.30080	0.0100000	40.000	607.00	9483.7	-0.073681	281.04	1.8771	226.21	1.8771	5.4366	9483.7		
284.43	300.00	0.30000	0.030300	9901.0	9667.7	0.031000	0.29970	0.0100000	40.000	608.00	9439.0	-0.078044	282.36	-1.2110	227.53	-1.2110	5.2216	9439.0		
285.75	300.00	0.30010	0.030900	9712.0	9581.5	0.031300	0.29990	0.0100000	40.000	609.00	9471.9	-0.074832	283.68	3.4902	228.85	3.4902	6.8506	9471.9		
287.07	300.00	0.29980	0.031500	9517.5	9541.4	0.031400	0.29960	0.0100000	40.000	610.00	9488.6	-0.073198	285.00	13.928	230.17	13.928	10.830	9488.6		
288.39	300.00	0.29930	0.034300	8725.9	9379.3	0.031900	0.29920	0.0100000	40.000	611.00	9481.9	-0.073852	286.32	16.169	231.50	16.169	16.676	9481.9		
289.71	300.00	0.29970	0.031400	9544.6	9350.0	0.032000	0.29920	0.0100000	40.000	612.00	9526.0	-0.069548	287.64	21.773	232.82	21.773	19.918	9526.0		
291.03	300.00	0.29940	0.030900	9689.3	9193.3	0.032600	0.29970	0.0100000	40.000	613.00	9560.0	-0.066226	288.96	28.018	234.14	28.018	18.969	9560.0		
292.35	300.00	0.30020	0.032300	9294.1	9124.2	0.033000	0.30110	0.0100000	40.000	614.00	9593.4	-0.062966	290.28	19.701	235.46	19.701	15.968	9593.4		
293.67	300.00	0.30050	0.031500	9539.7	9575.1	0.031300	0.29970	0.0100000	40.000	615.00	9633.2	-0.059069	291.61	9.1862	236.78	9.1862	10.253	9633.2		
294.99	300.00	0.29990	0.029800	10064	10190	0.029500	0.30060	0.0100000	40.000	616.00	9619.4	-0.060418	292.93	1.1643	238.10	1.1643	3.3150	9619.4		
296.32	300.00	0.29860	0.032800	9103.7	9240.7	0.032400	0.29940	0.0100000	40.000	617.00	9607.6	-0.061574	294.25	-6.8038	239.42	-6.8038	-1.5412	9607.6		
297.64	300.00	0.30010	0.031200	9618.6	8752.2	0.034300	0.30020	0.0100000	40.000	618.00	9613.9	-0.060962	295.57	-6.6725	240.74	-6.6725	-3.3522	9613.9		
298.96	300.00	0.30030	0.029700	10111	10324	0.029000	0.29940	0.0100000	40.000	619.00	9591.1	-0.063186	296.89	-4.5803	242.06	-4.5803	-2.3486	9591.1		
300.28	300.00	0.30000	0.032700	9174.3	9672.0	0.031100	0.30080	0.0100000	40.000	620.00	9583.6	-0.063916	298.21	0.13109	243.38	0.13109	0.95498	9583.6		
301.60	300.00	0.30020	0.031500	9530.2	9280.9	0.032400	0.30070	0.0100000	40.000	621.00	9592.5	-0.063052	299.53	6.1824	244.70	6.1824	4.6188	9592.5		
302.92	300.00	0.30000	0.032000	9375.0	10194	0.029400	0.29970	0.0100000	40.000	622.00	9614.0	-0.060945	300.85	9.7142	246.03	9.7142	8.0350	9614.0		
304.24	300.00	0.29920	0.031800	9408.8	10214	0.029400	0.30030	0.0100000	40.000	623.00	9616.7	-0.060683	302.17	11.647	247.35	11.647	9.0770	9616.7		
305.56	300.00	0.29950	0.030200	9917.2	10204	0.029400	0.30000	0.0100000	40.000	624.00	9635.7	-0.058833	303.49	12.500	248.67	12.500	7.5624	9635.7		
306.88	300.00	0.30070	0.030400	9891.4	9855.7	0.030500	0.30060	0.0100000	40.000	625.00	9658.6	-0.056594	304.82	5.3409	249.99	5.3409	5.4307	9658.6		
308.20	300.00	0.29970	0.029800	10057	9304.3	0.032200	0.29960	0.0100000	40.000	626.00	9675.7	-0.054925	306.14	-1.3902	251.31	-1.3902	2.0749	9675.7		
309.53	300.00	0.29970	0.027200	11018	9348.9	0.032100	0.30010	0.0100000	40.000	627.00	9632.0	-0.059192	307.46	-0.94460	252.63	-0.94460	-2.2134	9632.0		
310.85	300.00	0.29980	0.029800	10060	9897.7	0.030300	0.29990	0.0100000	40.000	628.00	9639.8	-0.058431	308.78	-5.1321	253.95	-5.1321	-5.9308	9639.8		
312.17	300.00	0.30080	0.029700	10128	9189.6	0.032700	0.30050	0.0100000	40.000	629.00	9670.3	-0.055450	310.10	-8.9409	255.27	-8.9408	-8.3593	9670.3		
313.49	300.00	0.30070	0.030900	9731.4	9424.5	0.031800	0.29970	0.0100000	40.000	630.00	9622.6	-0.060107	311.42	-13.246	256.59	-13.246	-9.4629	9622.6		
314.81	300.00	0.29970	0.030800	9730.5	9727.3	0.030800	0.29960	0.0100000	40.000	631.00	9581.5	-0.064121	312.74	-13.533	257.91	-13.533	-8.6548	9581.5		
316.13	300.00	0.30000	0.031500	9523.8	9832.2	0.030400	0.29890	0.0100000	40.000	632.00	9596.7	-0.062640	314.06	-6.4626	259.23	-6.4626	-7.4957	9596.7		
