Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
16 26 06,182.09,184.32,9.0,0.00032115552666666666,0.0001,3.2115552666666662,0.00032115552666666666,0.0001,3.2115552666666662
16 26 15,182.04,184.16,10.0,0.00032016308666666667,0.0001,3.2016308666666666,0.00032016308666666667,0.0001,3.2016308666666666
16 26 24,181.93,183.99,7.0,0.0003191972266666667,0.0001,3.191972266666667,0.0003191972266666667,0.0001,3.191972266666667
16 26 33,181.83,183.82,4.0,0.00031839006666666665,0.0001,3.1839006666666663,0.00031839006666666665,0.0001,3.1839006666666663
16 26 42,181.73,183.66,5.0,0.0003177515983333333,0.0001,3.177515983333333,0.0003177515983333333,0.0001,3.177515983333333
16 26 50,181.57,183.49,6.0,0.0003172522816666667,0.0001,3.1725228166666666,0.0003172522816666667,0.0001,3.1725228166666666
16 26 59,181.47,183.32,7.0,0.00031674765833333336,0.0001,3.1674765833333334,0.00031674765833333336,0.0001,3.1674765833333334
16 27 08,181.37,183.16,8.0,0.0003162582333333333,0.0001,3.162582333333333,0.0003162582333333333,0.0001,3.162582333333333
16 27 17,181.2,182.99,9.0,0.00031576933666666664,0.0001,3.157693366666666,0.00031576933666666664,0.0001,3.157693366666666
16 27 26,181.15,182.82,15.0,0.0003153174416666667,0.0001,3.153174416666667,0.0003153174416666667,0.0001,3.153174416666667
16 27 35,181.1,182.66,22.0,0.00031492723333333334,0.0001,3.1492723333333332,0.00031492723333333334,0.0001,3.1492723333333332
16 27 44,181.05,182.49,20.0,0.0003145255516666667,0.0001,3.1452555166666665,0.0003145255516666667,0.0001,3.1452555166666665
16 27 53,181.1,182.32,19.0,0.0003140472033333334,0.0001,3.140472033333334,0.0003140472033333334,0.0001,3.140472033333334
16 28 02,181.15,182.16,18.0,0.00031361393666666667,0.0001,3.1361393666666664,0.00031361393666666667,0.0001,3.1361393666666664
16 28 11,181.25,181.99,16.0,0.00031315291833333334,0.0001,3.1315291833333334,0.00031315291833333334,0.0001,3.1315291833333334
16 28 20,181.42,181.82,15.0,0.00031265771,0.0001,3.1265771,0.00031265771,0.0001,3.1265771
16 28 30,181.52,181.66,13.0,0.0003121951066666667,0.0001,3.1219510666666666,0.0003121951066666667,0.0001,3.1219510666666666
16 28 39,181.62,181.49,12.0,0.0003117290366666667,0.0001,3.1172903666666665,0.0003117290366666667,0.0001,3.1172903666666665
16 28 48,181.68,181.32,10.0,0.0003112845483333333,0.0001,3.112845483333333,0.0003112845483333333,0.0001,3.112845483333333
16 28 57,181.78,181.16,9.0,0.00031084528166666663,0.0001,3.108452816666666,0.00031084528166666663,0.0001,3.108452816666666
16 29 06,181.88,180.99,7.0,0.00031041019,0.0001,3.1041019,0.00031041019,0.0001,3.1041019
16 29 15,181.93,180.82,6.0,0.00030995904500000004,0.0001,3.0995904500000004,0.00030995904500000004,0.0001,3.0995904500000004
16 29 24,181.99,180.66,5.0,0.0003100747183333333,0.0001,3.100747183333333,0.0003100747183333333,0.0001,3.100747183333333
16 29 33,182.04,180.49,4.0,0.000310519935,0.0001,3.10519935,0.000310519935,0.0001,3.10519935
16 29 42,182.04,180.32,3.0,0.000311074075,0.0001,3.11074075,0.000311074075,0.0001,3.11074075
16 29 51,182.04,180.16,3.0,0.0003114915766666666,0.0001,3.114915766666666,0.0003114915766666666,0.0001,3.114915766666666
16 30 00,181.99,179.99,2.0,0.00031188023166666665,0.0001,3.1188023166666663,0.00031188023166666665,0.0001,3.1188023166666663
16 30 09,181.99,179.82,2.0,0.0003122113816666667,0.0001,3.122113816666667,0.0003122113816666667,0.0001,3.122113816666667
16 30 18,181.93,179.66,2.0,0.00031241561833333334,0.0001,3.124156183333333,0.00031241561833333334,0.0001,3.124156183333333
16 30 27,181.88,179.49,1.0,0.0003126000216666667,0.0001,3.1260002166666667,0.0003126000216666667,0.0001,3.1260002166666667
16 30 36,181.83,179.32,1.0,0.00031269741166666665,0.0001,3.1269741166666662,0.00031269741166666665,0.0001,3.1269741166666662
16 30 45,181.78,179.16,1.0,0.00031270803,0.0001,3.1270803,0.00031270803,0.0001,3.1270803
16 30 54,181.73,178.99,0.0,0.0003126965933333333,0.0001,3.126965933333333,0.0003126965933333333,0.0001,3.126965933333333
16 31 03,181.68,178.82,0.0,0.0003126956083333333,0.0001,3.126956083333333,0.0003126956083333333,0.0001,3.126956083333333
16 31 12,181.62,178.66,0.0,0.00031264023,0.0001,3.1264022999999996,0.00031264023,0.0001,3.1264022999999996
16 31 21,181.62,178.49,0.0,0.00031237195833333335,0.0001,3.1237195833333335,0.00031237195833333335,0.0001,3.1237195833333335
16 31 30,181.57,178.32,0.0,0.00031164642166666665,0.0001,3.1164642166666665,0.00031164642166666665,0.0001,3.1164642166666665
16 31 39,181.57,178.16,0.0,0.00031081106999999997,0.0001,3.1081106999999997,0.00031081106999999997,0.0001,3.1081106999999997
16 31 48,181.57,177.99,0.0,0.00031003636333333333,0.0001,3.100363633333333,0.00031003636333333333,0.0001,3.100363633333333
16 31 57,181.57,177.82,0.0,0.00030931566166666666,0.0001,3.0931566166666666,0.00030931566166666666,0.0001,3.0931566166666666
16 32 06,181.62,177.66,0.0,0.00030870593166666666,0.0001,3.0870593166666667,0.00030870593166666666,0.0001,3.0870593166666667
16 32 15,181.68,177.49,0.0,0.0003081989533333333,0.0001,3.081989533333333,0.0003081989533333333,0.0001,3.081989533333333
16 32 24,181.78,177.32,0.0,0.0003078204116666667,0.0001,3.0782041166666665,0.0003078204116666667,0.0001,3.0782041166666665
16 32 33,181.83,177.16,0.0,0.00030752066166666664,0.0001,3.0752066166666663,0.00030752066166666664,0.0001,3.0752066166666663
16 32 42,181.88,176.99,0.0,0.00030729577499999996,0.0001,3.0729577499999996,0.00030729577499999996,0.0001,3.0729577499999996
16 32 51,181.99,176.82,0.0,0.00030712989166666667,0.0001,3.0712989166666667,0.00030712989166666667,0.0001,3.0712989166666667
16 32 59,182.04,176.66,0.0,0.0003070183183333333,0.0001,3.070183183333333,0.0003070183183333333,0.0001,3.070183183333333
16 33 08,182.14,176.49,0.0,0.00030695977333333334,0.0001,3.069597733333333,0.00030695977333333334,0.0001,3.069597733333333
16 33 17,182.19,176.32,0.0,0.00030690877666666663,0.0001,3.0690877666666663,0.00030690877666666663,0.0001,3.0690877666666663
16 33 26,182.3,176.16,0.0,0.00030687130166666665,0.0001,3.0687130166666665,0.00030687130166666665,0.0001,3.0687130166666665
16 33 35,182.35,175.99,0.0,0.0003068733466666666,0.0001,3.068733466666666,0.0003068733466666666,0.0001,3.068733466666666
16 33 44,182.41,175.82,0.0,0.0003068841266666667,0.0001,3.0688412666666665,0.0003068841266666667,0.0001,3.0688412666666665
16 33 53,182.46,175.66,0.0,0.00030692724,0.0001,3.0692723999999996,0.00030692724,0.0001,3.0692723999999996
16 34 02,182.52,175.49,0.0,0.00030697695833333335,0.0001,3.0697695833333336,0.00030697695833333335,0.0001,3.0697695833333336
16 34 11,182.57,175.32,0.0,0.00030706440666666666,0.0001,3.0706440666666666,0.00030706440666666666,0.0001,3.0706440666666666
16 34 20,182.62,175.16,0.0,0.00030711949,0.0001,3.0711949,0.00030711949,0.0001,3.0711949
16 34 29,182.62,174.99,0.0,0.00030721628,0.0001,3.0721627999999996,0.00030721628,0.0001,3.0721627999999996
16 34 38,182.67,174.82,0.0,0.0003073545583333333,0.0001,3.073545583333333,0.0003073545583333333,0.0001,3.073545583333333
16 34 47,182.73,174.66,0.0,0.00030747420833333335,0.0001,3.074742083333333,0.00030747420833333335,0.0001,3.074742083333333
16 34 56,182.73,174.49,0.0,0.000307599665,0.0001,3.0759966499999996,0.000307599665,0.0001,3.0759966499999996
16 35 05,182.73,174.32,0.0,0.00030774785166666664,0.0001,3.077478516666666,0.00030774785166666664,0.0001,3.077478516666666
16 35 14,182.78,174.16,0.0,0.0003079028433333333,0.0001,3.079028433333333,0.0003079028433333333,0.0001,3.079028433333333
16 35 23,182.78,173.99,0.0,0.000308049295,0.0001,3.0804929499999996,0.000308049295,0.0001,3.0804929499999996
16 35 32,182.78,173.82,0.0,0.00030821620166666665,0.0001,3.082162016666666,0.00030821620166666665,0.0001,3.082162016666666
16 35 41,182.78,173.66,0.0,0.00030840688166666665,0.0001,3.0840688166666665,0.00030840688166666665,0.0001,3.0840688166666665
16 35 50,182.73,173.49,0.0,0.0003086117916666667,0.0001,3.086117916666667,0.0003086117916666667,0.0001,3.086117916666667
16 35 59,182.73,173.32,0.0,0.0003088213033333333,0.0001,3.088213033333333,0.0003088213033333333,0.0001,3.088213033333333
16 36 08,182.67,173.16,0.0,0.0003090309416666667,0.0001,3.090309416666667,0.0003090309416666667,0.0001,3.090309416666667
16 36 17,182.67,172.99,0.0,0.00030977599,0.0001,3.0977599,0.00030977599,0.0001,3.0977599
16 36 26,182.62,172.82,0.0,0.0003107961833333333,0.0001,3.1079618333333325,0.0003107961833333333,0.0001,3.1079618333333325
16 36 35,182.57,172.66,0.0,0.000311857315,0.0001,3.11857315,0.000311857315,0.0001,3.11857315
16 36 44,182.46,172.49,0.0,0.00031295813833333335,0.0001,3.1295813833333335,0.00031295813833333335,0.0001,3.1295813833333335
16 36 53,182.35,172.32,0.0,0.0003140003483333333,0.0001,3.140003483333333,0.0003140003483333333,0.0001,3.140003483333333
16 37 02,182.25,172.16,0.0,0.00031494359999999997,0.0001,3.1494359999999997,0.00031494359999999997,0.0001,3.1494359999999997
16 37 11,182.09,171.99,0.0,0.00031575282333333335,0.0001,3.157528233333333,0.00031575282333333335,0.0001,3.157528233333333
16 37 20,181.93,171.82,0.0,0.00031651036,0.0001,3.1651036,0.00031651036,0.0001,3.1651036
16 37 29,181.78,171.66,0.0,0.000317161435,0.0001,3.1716143499999996,0.000317161435,0.0001,3.1716143499999996
16 37 38,181.62,171.49,0.0,0.00031775718,0.0001,3.1775717999999995,0.00031775718,0.0001,3.1775717999999995
16 37 46,181.47,171.32,0.0,0.0003183296933333333,0.0001,3.1832969333333327,0.0003183296933333333,0.0001,3.1832969333333327
16 37 55,181.25,171.16,0.0,0.00031885329,0.0001,3.1885329,0.00031885329,0.0001,3.1885329
16 38 04,181.05,170.99,0.0,0.00031934609,0.0001,3.1934609,0.00031934609,0.0001,3.1934609
16 38 13,180.89,170.82,0.0,0.00031972454833333335,0.0001,3.1972454833333335,0.00031972454833333335,0.0001,3.1972454833333335
16 38 22,180.69,170.66,0.0,0.0003197010116666667,0.0001,3.1970101166666667,0.0003197010116666667,0.0001,3.1970101166666667
16 38 31,180.53,170.49,0.0,0.0003196182883333333,0.0001,3.196182883333333,0.0003196182883333333,0.0001,3.196182883333333
16 38 40,180.38,170.32,0.0,0.00031948287500000003,0.0001,3.19482875,0.00031948287500000003,0.0001,3.19482875
16 38 49,180.23,170.16,0.0,0.00031939538666666666,0.0001,3.1939538666666665,0.00031939538666666666,0.0001,3.1939538666666665
16 38 58,180.02,169.99,0.0,0.0003193573816666667,0.0001,3.1935738166666665,0.0003193573816666667,0.0001,3.1935738166666665
16 39 07,179.92,169.82,0.0,0.00031942941666666664,0.0001,3.1942941666666664,0.00031942941666666664,0.0001,3.1942941666666664
16 39 16,179.76,169.66,0.0,0.0003195542683333333,0.0001,3.1955426833333327,0.0003195542683333333,0.0001,3.1955426833333327
16 39 25,179.6,169.49,0.0,0.00031974262999999995,0.0001,3.197426299999999,0.00031974262999999995,0.0001,3.197426299999999
16 39 34,179.45,169.32,0.0,0.0003200421016666667,0.0001,3.200421016666667,0.0003200421016666667,0.0001,3.200421016666667
16 39 43,179.3,169.16,0.0,0.00032033353166666665,0.0001,3.2033353166666663,0.00032033353166666665,0.0001,3.2033353166666663
16 39 52,179.09,168.99,0.0,0.000320705935,0.0001,3.20705935,0.000320705935,0.0001,3.20705935
16 40 01,178.99,168.82,0.0,0.00032106711166666666,0.0001,3.2106711166666666,0.00032106711166666666,0.0001,3.2106711166666666
16 40 10,178.79,168.66,0.0,0.0003215049966666666,0.0001,3.215049966666666,0.0003215049966666666,0.0001,3.215049966666666
16 40 19,178.64,168.49,0.0,0.0003219732716666667,0.0001,3.2197327166666665,0.0003219732716666667,0.0001,3.2197327166666665
16 40 28,178.44,168.32,0.0,0.0003224729316666667,0.0001,3.2247293166666666,0.0003224729316666667,0.0001,3.2247293166666666
16 40 37,178.24,168.16,0.0,0.00032295889,0.0001,3.2295889,0.00032295889,0.0001,3.2295889
16 40 47,178.03,167.99,0.0,0.00032364672833333334,0.0001,3.2364672833333334,0.00032364672833333334,0.0001,3.2364672833333334
16 40 57,177.78,167.82,0.0,0.0003242371266666667,0.0001,3.242371266666667,0.0003242371266666667,0.0001,3.242371266666667
16 41 07,177.58,167.66,0.0,0.0003248304033333334,0.0001,3.2483040333333335,0.0003248304033333334,0.0001,3.2483040333333335
16 41 16,177.38,167.49,0.0,0.00032536705833333335,0.0001,3.2536705833333333,0.00032536705833333335,0.0001,3.2536705833333333
16 41 25,177.13,167.32,0.0,0.00032595458499999993,0.0001,3.259545849999999,0.00032595458499999993,0.0001,3.259545849999999
16 41 34,176.88,167.16,0.0,0.00032650075166666665,0.0001,3.265007516666666,0.00032650075166666665,0.0001,3.265007516666666
16 41 43,176.63,166.99,0.0,0.0003270403133333333,0.0001,3.2704031333333328,0.0003270403133333333,0.0001,3.2704031333333328
16 41 52,176.39,166.82,0.0,0.0003275881233333333,0.0001,3.275881233333333,0.0003275881233333333,0.0001,3.275881233333333
16 42 01,176.14,166.66,0.0,0.00032816459499999994,0.0001,3.2816459499999993,0.00032816459499999994,0.0001,3.2816459499999993
16 42 11,175.94,166.49,0.0,0.0003287519416666667,0.0001,3.2875194166666666,0.0003287519416666667,0.0001,3.2875194166666666
16 42 19,175.69,166.32,0.0,0.00032937619499999996,0.0001,3.2937619499999995,0.00032937619499999996,0.0001,3.2937619499999995
16 42 28,175.45,166.16,0.0,0.000329991275,0.0001,3.29991275,0.000329991275,0.0001,3.29991275
16 42 37,175.21,165.99,0.0,0.00033056469833333337,0.0001,3.3056469833333337,0.00033056469833333337,0.0001,3.3056469833333337
16 42 46,174.96,165.82,0.0,0.00033115093,0.0001,3.3115093,0.00033115093,0.0001,3.3115093
16 42 55,174.72,165.66,0.0,0.00033176165166666667,0.0001,3.3176165166666665,0.00033176165166666667,0.0001,3.3176165166666665
16 43 04,174.47,165.49,0.0,0.00033233609166666663,0.0001,3.323360916666666,0.00033233609166666663,0.0001,3.323360916666666
16 43 13,174.18,165.32,0.0,0.00033293996166666663,0.0001,3.329399616666666,0.00033293996166666663,0.0001,3.329399616666666
16 43 22,173.94,165.16,0.0,0.0003335601833333334,0.0001,3.3356018333333335,0.0003335601833333334,0.0001,3.3356018333333335
16 43 31,173.7,164.99,0.0,0.00033418881833333335,0.0001,3.3418881833333334,0.00033418881833333335,0.0001,3.3418881833333334
16 43 40,173.41,164.82,0.0,0.00033481239666666667,0.0001,3.3481239666666665,0.00033481239666666667,0.0001,3.3481239666666665
16 43 49,173.12,164.66,0.0,0.00033544915333333326,0.0001,3.3544915333333325,0.00033544915333333326,0.0001,3.3544915333333325
16 43 58,172.84,164.49,0.0,0.0003360301666666667,0.0001,3.360301666666667,0.0003360301666666667,0.0001,3.360301666666667
16 44 07,172.55,164.32,0.0,0.0003366997633333334,0.0001,3.366997633333334,0.0003366997633333334,0.0001,3.366997633333334
16 44 16,172.26,164.16,0.0,0.000337297195,0.0001,3.3729719499999997,0.000337297195,0.0001,3.3729719499999997
16 44 25,171.98,163.99,0.0,0.00033791397,0.0001,3.3791396999999996,0.00033791397,0.0001,3.3791396999999996
16 44 34,171.65,163.82,0.0,0.00033849296166666673,0.0001,3.384929616666667,0.00033849296166666673,0.0001,3.384929616666667
16 44 43,171.37,163.66,0.0,0.0003391975866666667,0.0001,3.391975866666667,0.0003391975866666667,0.0001,3.391975866666667
16 44 52,171.04,163.49,0.0,0.00033980444333333334,0.0001,3.3980444333333333,0.00033980444333333334,0.0001,3.3980444333333333
16 45 01,170.76,163.32,0.0,0.0003404164933333333,0.0001,3.4041649333333326,0.0003404164933333333,0.0001,3.4041649333333326
16 45 10,170.43,163.16,0.0,0.0003410885116666667,0.0001,3.410885116666667,0.0003410885116666667,0.0001,3.410885116666667
16 45 19,170.11,162.99,0.0,0.00034170035833333334,0.0001,3.4170035833333334,0.00034170035833333334,0.0001,3.4170035833333334
16 45 28,169.82,162.82,0.0,0.00034232312166666666,0.0001,3.4232312166666663,0.00034232312166666666,0.0001,3.4232312166666663
16 45 37,169.5,162.66,0.0,0.00034288258666666666,0.0001,3.4288258666666667,0.00034288258666666666,0.0001,3.4288258666666667
16 45 46,169.19,162.49,0.0,0.0003434642416666667,0.0001,3.4346424166666667,0.0003434642416666667,0.0001,3.4346424166666667
16 45 55,168.86,162.32,0.0,0.000344025655,0.0001,3.44025655,0.000344025655,0.0001,3.44025655
16 46 04,168.54,162.16,0.0,0.0003445893233333334,0.0001,3.4458932333333334,0.0003445893233333334,0.0001,3.4458932333333334
16 46 13,168.22,161.99,0.0,0.00034515493666666667,0.0001,3.4515493666666663,0.00034515493666666667,0.0001,3.4515493666666663
16 46 22,167.86,161.82,0.0,0.00034568252833333334,0.0001,3.456825283333333,0.00034568252833333334,0.0001,3.456825283333333
16 46 30,167.5,161.66,0.0,0.0003462993416666667,0.0001,3.462993416666667,0.0003462993416666667,0.0001,3.462993416666667
16 46 40,167.22,161.49,0.0,0.00034692147333333334,0.0001,3.469214733333333,0.00034692147333333334,0.0001,3.469214733333333
16 46 48,166.86,161.32,0.0,0.00034745879166666666,0.0001,3.4745879166666667,0.00034745879166666666,0.0001,3.4745879166666667
16 46 57,166.5,161.16,0.0,0.0003480338416666667,0.0001,3.4803384166666667,0.0003480338416666667,0.0001,3.4803384166666667
16 47 06,166.19,160.99,0.0,0.00034862562000000005,0.0001,3.4862562,0.00034862562000000005,0.0001,3.4862562
16 47 15,165.88,160.82,0.0,0.00034907822666666667,0.0001,3.4907822666666664,0.00034907822666666667,0.0001,3.4907822666666664
16 47 24,165.49,160.66,0.0,0.0003495924466666667,0.0001,3.4959244666666667,0.0003495924466666667,0.0001,3.4959244666666667
16 47 33,165.13,160.49,0.0,0.00035021664666666665,0.0001,3.5021664666666665,0.00035021664666666665,0.0001,3.5021664666666665
16 47 42,164.78,160.32,0.0,0.00035121078333333333,0.0001,3.5121078333333333,0.00035121078333333333,0.0001,3.5121078333333333
16 47 51,164.38,160.16,0.0,0.0003523895833333333,0.0001,3.5238958333333326,0.0003523895833333333,0.0001,3.5238958333333326
16 48 00,163.99,159.99,0.0,0.00035359673833333335,0.0001,3.5359673833333334,0.00035359673833333335,0.0001,3.5359673833333334
16 48 09,163.6,159.82,0.0,0.00035485205499999995,0.0001,3.548520549999999,0.00035485205499999995,0.0001,3.548520549999999
16 48 18,163.21,159.66,0.0,0.00035598491166666664,0.0001,3.5598491166666664,0.00035598491166666664,0.0001,3.5598491166666664
16 48 27,162.77,159.49,0.0,0.00035702197833333335,0.0001,3.5702197833333336,0.00035702197833333335,0.0001,3.5702197833333336
16 48 36,162.35,159.32,0.0,0.00035809633999999996,0.0001,3.5809633999999995,0.00035809633999999996,0.0001,3.5809633999999995
16 48 45,161.92,159.16,0.0,0.00035895414,0.0001,3.5895414,0.00035895414,0.0001,3.5895414
16 48 54,161.45,158.99,0.0,0.00035983960833333334,0.0001,3.5983960833333333,0.00035983960833333334,0.0001,3.5983960833333333
16 49 03,161.07,158.82,0.0,0.00036068129,0.0001,3.6068128999999995,0.00036068129,0.0001,3.6068128999999995
16 49 12,160.61,158.66,0.0,0.000361214775,0.0001,3.6121477499999997,0.000361214775,0.0001,3.6121477499999997
16 49 21,160.14,158.49,0.0,0.0003619916166666666,0.0001,3.6199161666666657,0.0003619916166666666,0.0001,3.6199161666666657
16 49 30,159.69,158.32,0.0,0.0003625928616666667,0.0001,3.6259286166666667,0.0003625928616666667,0.0001,3.6259286166666667
16 49 39,159.27,158.16,0.0,0.00036285749166666665,0.0001,3.628574916666666,0.00036285749166666665,0.0001,3.628574916666666
16 49 48,158.78,157.99,0.0,0.000362985755,0.0001,3.6298575499999997,0.000362985755,0.0001,3.6298575499999997
16 49 57,158.32,157.82,0.0,0.00036315153,0.0001,3.6315153,0.00036315153,0.0001,3.6315153
16 50 06,157.87,157.66,1.0,0.00036331644666666674,0.0001,3.6331644666666674,0.00036331644666666674,0.0001,3.6331644666666674
